timestamp,epoch,true_stage,hr_mean,hr_std,hr_min,hr_max,hr_count,motion_vm_mean,motion_vm_std,motion_vm_max,motion_vm_min,motion_enorm_mean,motion_enorm_std,motion_enorm_max,motion_x_std,motion_y_std,motion_z_std,motion_active_count,motion_sample_count,motion_active_ratio,hr_diff_night_mean,hr_ratio_night_mean,hr_diff_night_min,hr_mean_roll3,hr_mean_roll5,hr_std_roll5,motion_enorm_mean_roll3,motion_enorm_mean_roll5,motion_active_ratio_roll5,hr_mean_prev1,hr_mean_next1,motion_vm_std_prev1,motion_vm_std_next1,relative_time_in_night,time_from_start_minutes
2026-08-11 03:44:00,568,Light,56.245790846545354,3.7250746404634527,53.374580480695016,63.400038510314644,5.0,1.0010890972880666,0.023055302644402684,1.1466174169722718,0.8752405452770499,0.017093108059767194,0.015509957117445477,0.14661741697227182,0.022803206699327557,0.023311398412900676,0.023041717560960753,44.0,1500.0,0.029333333333333333,-7.07488969708627,0.8882688935692777,2.614315224142615,69.01053909671784,71.76075857981178,3.5966930237087182,0.09698371899851205,0.11188922226897535,0.5534666666666667,78.73693968796654,58.52694537988706,0.20125744315833588,0.02322429140600844,0.5922836287799792,284.0
2026-08-11 03:44:30,569,Light,58.52694537988706,3.1358336344327986,52.832402387884294,61.694538484167886,5.0,0.9999169770691636,0.02322429140600844,1.1909048385648555,0.9102524453164915,0.017154518476865797,0.015655577279203473,0.19090483856485552,0.02168113211665435,0.023613275306377152,0.02314496874375023,43.0,1500.0,0.028666666666666667,-4.793735163744564,0.924294320234897,4.895469757484321,64.50322530479967,68.07521503460697,3.300837182848176,0.05574622625014605,0.0877112968635296,0.4198666666666667,56.245790846545354,60.09409514296067,0.023055302644402684,0.024564475031936598,0.5933263816475496,284.5
2026-08-11 03:45:00,570,Light,60.09409514296067,1.5196110180770197,58.406141169219495,61.82079761519001,4.0,1.0014033765138022,0.024564475031936598,1.1388338909344227,0.8088852494511459,0.017688404913454303,0.017102725831042657,0.19111475054885407,0.026161258546073436,0.02267318705002321,0.024417468890913632,51.0,1500.0,0.034,-3.226585400670956,0.9490437346382017,6.462619520557929,58.288943789797706,65.13053156260024,3.035956243859288,0.017312010483362433,0.06515881607717125,0.2898666666666667,58.52694537988706,57.227049154533276,0.02322429140600844,0.022466863567121926,0.59436913451512,285.0
2026-08-11 03:45:30,571,Light,57.227049154533276,3.030241455108747,53.35540127865702,61.77448140739366,5.0,0.9997331389641968,0.022466863567121926,1.152786913205169,0.8393785912918399,0.017129589830443208,0.014539887399731716,0.1606214087081601,0.023636614411847025,0.02253782730286711,0.022646295275930272,39.0,1500.0,0.026,-6.0936313890983484,0.9037655417348289,3.595573532130537,58.61602989246035,62.16616404237858,3.1606396538841253,0.01732417107358777,0.04041133469886714,0.15986666666666666,60.09409514296067,56.91299537561062,0.024564475031936598,0.0234329695748144,0.5954118873826904,285.5
2026-08-11 03:46:00,572,Light,56.91299537561062,1.893350242132854,53.83946434985269,59.013763098401235,4.0,1.0005987603835211,0.0234329695748144,1.2014379069005305,0.8143731361650232,0.016341907162761547,0.01680489950504717,0.20143790690053054,0.025121797865674655,0.02402890139687676,0.023385943943839006,37.0,1500.0,0.024666666666666667,-6.407685168021004,0.8988058069968825,3.2815197532078813,58.07804655770153,57.8013751799074,2.6608221980429745,0.01705330063555302,0.017081505688658412,0.028533333333333334,57.227049154533276,57.479491705759074,0.022466863567121926,0.02319319956639088,0.5964546402502607,286.0
2026-08-11 03:46:30,573,Light,57.479491705759074,2.3821666410714255,55.0076011565624,61.19729411224844,5.0,1.0007205887638344,0.02319319956639088,1.1559304017476846,0.851677529763541,0.017274096957815923,0.015493525376265173,0.15593040174768458,0.02274312111853905,0.023001623221613744,0.02314692333080203,37.0,1500.0,0.024666666666666667,-5.841188837872551,0.9077522732269494,3.8480160833563346,57.20651207863434,58.04811535175014,2.3922405981645687,0.01691519798367356,0.01711770346826816,0.027599999999999996,56.91299537561062,57.544618642008004,0.0234329695748144,0.0224690329295296,0.5974973931178311,286.5
2026-08-11 03:47:00,574,Light,57.544618642008004,3.815619801116,54.46371676169007,64.04249861032349,4.0,1.000040507916341,0.0224690329295296,1.1747093846955885,0.8564889070332736,0.01646063884278239,0.015294000476234314,0.1747093846955885,0.021391715087643592,0.02361264235776993,0.022414935020891907,29.0,1500.0,0.019333333333333334,-5.7760619016236205,0.9087807987527301,3.913143019605265,57.31236857445924,57.851650004174324,2.5281978315012092,0.01669221432111995,0.016978927541451475,0.025733333333333337,57.479491705759074,59.697152335794534,0.02319319956639088,0.022922322551223426,0.5985401459854015,287.0
2026-08-11 03:47:30,575,Light,59.697152335794534,3.581699691294442,56.17309815128673,65.26893889285199,5.0,1.0008325522531714,0.022922322551223426,1.1513486054024824,0.8875059671122832,0.016920077763514774,0.015486671135954281,0.1513486054024824,0.021831708817153347,0.024309368009549134,0.02287893977076003,37.0,1500.0,0.024666666666666667,-3.62352820783709,0.9427749642497877,6.065676713391795,58.24042089452055,57.772261442741105,2.940615566144694,0.016884937854704362,0.016825262111463568,0.023866666666666668,57.544618642008004,57.18987462383735,0.0224690329295296,0.022726963167554758,0.5995828988529719,287.5
2026-08-11 03:48:00,576,Light,57.18987462383735,2.1034169183369595,54.82215366672225,61.39898160958313,6.0,0.9999973841348458,0.022726963167554758,1.137424102391285,0.8002081065598958,0.016774578605857706,0.015333896251704653,0.19979189344010417,0.02372074125447043,0.022806351790521893,0.022941976310970863,25.0,1500.0,0.016666666666666666,-6.130805919794277,0.9031784581726061,3.5583990014346085,58.1438818672133,57.764826536601916,2.7552506587903363,0.016718431737384954,0.016754259866546467,0.022,59.697152335794534,58.605112150256836,0.022922322551223426,0.022161841426640714,0.6006256517205423,288.0
2026-08-11 03:48:30,577,Light,58.605112150256836,0.8705779702367341,57.79858100610952,60.03712272903787,4.0,0.9997928843372565,0.022161841426640714,1.1860828582509944,0.8626270339411769,0.01663932262805777,0.014639776459930214,0.18608285825099435,0.02117438351431783,0.022399774591210127,0.022212585374005594,30.0,1500.0,0.02,-4.715568393374788,0.925528779019905,4.973636527854097,58.49737970329625,58.10324989153116,2.5506962044111123,0.016777992999143416,0.016813742959605714,0.021066666666666668,57.18987462383735,58.061915021709744,0.022726963167554758,0.023329877469261722,0.6016684045881127,288.5
2026-08-11 03:49:00,578,Light,58.061915021709744,2.8819268882640987,53.516972794927,61.60885144616618,6.0,0.9997606854418356,0.023329877469261722,1.13692685967372,0.8538651465840879,0.01743613676095147,0.015502309151926755,0.14613485341591215,0.022372570349433702,0.023655111793304012,0.023235503844767035,44.0,1500.0,0.029333333333333333,-5.25876552192188,0.9169502684308914,4.430439399307005,57.95230059860132,58.2197345547213,2.650648253849647,0.01695001266495565,0.01684615092023282,0.022,58.605112150256836,60.09127766860981,0.022161841426640714,0.023455739180543757,0.602711157455683,289.0
2026-08-11 03:49:30,579,Light,60.09127766860981,1.1161789123595374,58.385119331324375,61.70349267204717,5.0,0.9993616975297397,0.023455739180543757,1.1792448605486552,0.8421413133761732,0.017426193909348527,0.015713271345681658,0.17924486054865518,0.022538593659082493,0.02183317703374092,0.023467983625768404,35.0,1500.0,0.023333333333333334,-3.229402875021812,0.9489992393117669,6.4598020462070735,58.91943494685881,58.72906636004166,2.1107600760983543,0.017167217766119257,0.01703926193354605,0.0228,58.061915021709744,56.18208290733786,0.023329877469261722,0.021961414198848086,0.6037539103232534,289.5
2026-08-11 03:50:00,580,Light,56.18208290733786,2.2004977081351322,52.37405980655925,57.59291964256615,4.0,1.0004536369781525,0.021961414198848086,1.1120602756559856,0.8778861386284672,0.01678489945211414,0.014169567759947092,0.1221138613715328,0.021758318916368116,0.022941416637907372,0.02195005895730776,36.0,1500.0,0.024,-7.138597636293767,0.8872627777369693,2.5506072849351185,58.11175853255248,58.02605247435032,1.8345196794664922,0.017215743374138046,0.017012226271265925,0.02266666666666667,60.09127766860981,56.74391427915227,0.023455739180543757,0.023037769390845213,0.6047966631908238,290.0
2026-08-11 03:50:30,581,Light,56.74391427915227,1.28406668553521,55.345926688330884,58.953195569819655,5.0,1.0004643006556364,0.023037769390845213,1.1864939106568981,0.806166992488552,0.016596567641459253,0.015984628119761077,0.19383300751144805,0.023583234478043072,0.02217390941135939,0.022958672894190728,39.0,1500.0,0.026,-6.576766264479353,0.8961355720119341,3.112438656749532,57.67242495169999,57.93686040541331,1.6706496329061422,0.01693588700097397,0.01697662407838623,0.024533333333333334,56.18208290733786,59.07529260104333,0.021961414198848086,0.02258981090105517,0.6058394160583942,290.5
2026-08-11 03:51:00,582,Light,59.07529260104333,2.091704628434002,56.6982945081795,62.2523655872112,4.0,1.0011699512306478,0.02258981090105517,1.1540080557996075,0.8265293894825896,0.016781405894725505,0.015167490188689674,0.17347061051741042,0.022386317264154035,0.023463628272044058,0.022522484796707334,33.0,1500.0,0.022,-4.2453879425882945,0.9329541643245136,5.443816978640591,57.33376326251116,58.03089649557061,1.914874964545596,0.0167209576627663,0.017005040731719778,0.02493333333333333,56.74391427915227,61.72234164958382,0.023037769390845213,0.024371010607703247,0.6068821689259646,291.0
2026-08-11 03:51:30,583,Light,61.72234164958382,2.3066691937020787,58.616563217656974,64.51376964324774,6.0,1.0005648241392278,0.024371010607703247,1.1202319132941851,0.8303487867990254,0.018159953020755206,0.016262880760584898,0.16965121320097465,0.02406752658749183,0.02398317122056997,0.02439260136107169,55.0,1500.0,0.03666666666666667,-1.5983388940478065,0.974758027230196,8.090866027181079,59.18051617659315,58.762981821145424,1.799823425633192,0.01717930885231332,0.017149803983680528,0.0264,59.07529260104333,57.896866685261124,0.02258981090105517,0.021280126698102413,0.607924921793535,291.5
2026-08-11 03:52:00,584,Light,57.896866685261124,1.1156563702939342,56.59136630741433,59.26782633247508,6.0,1.0011203705539977,0.021280126698102413,1.1107184731793167,0.8718334629526389,0.016339222896169223,0.013679503558786624,0.12816653704736114,0.02239549612336736,0.0237069264427467,0.021160914894137458,32.0,1500.0,0.021333333333333333,-5.423813858370501,0.9143437213276131,4.265391062858384,59.5648336452961,58.324099624475686,1.7997189172200716,0.01709352727054998,0.016932409781044665,0.026000000000000002,61.72234164958382,57.613772708163246,0.024371010607703247,0.022908085154371732,0.6089676746611054,292.0
2026-08-11 03:52:30,585,Light,57.613772708163246,2.0103285599150995,54.298274752284925,59.71415435035486,4.0,1.0003060205323757,0.022908085154371732,1.2128412479112665,0.8780516164400375,0.017063591767634334,0.015287506336669298,0.21284124791126646,0.023361754384459588,0.02273704169699083,0.02301407390936017,41.0,1500.0,0.027333333333333334,-5.706907835468378,0.9098729232460477,3.982297085760507,59.0776603476694,58.61043758464076,1.7616850875760648,0.017187589228186254,0.016988148244148703,0.026666666666666665,57.896866685261124,55.555998797993894,0.021280126698102413,0.023507215628915595,0.6100104275286757,292.5
2026-08-11 03:53:00,586,Light,55.555998797993894,0.9178643766068418,54.25971324085879,56.75060426681584,4.0,1.0009149878866508,0.023507215628915595,1.1519565403915213,0.8668601589970641,0.017704637890984875,0.015491035685394118,0.1519565403915213,0.02340608659274531,0.023715888132472444,0.023737517518118964,49.0,1500.0,0.03266666666666666,-7.764681745637731,0.8773752638320522,1.9245231755911547,57.022212730472766,58.37285448840909,1.6884446257903911,0.01703581751826281,0.017209762294053826,0.027999999999999997,57.613772708163246,57.321504039634746,0.022908085154371732,0.02245840423796888,0.6110531803962461,293.0
2026-08-11 03:53:30,587,Light,57.321504039634746,2.9027082280213996,53.3575026936514,61.54835884182813,4.0,1.000081301650331,0.02245840423796888,1.1437787528202548,0.8108764944545758,0.016463007725835886,0.01527599121148716,0.18912350554542423,0.02267996404609852,0.02291471602790857,0.02250367770326708,42.0,1500.0,0.028,-5.999176503996878,0.9052572326688262,3.690028417232007,56.83042518193064,58.02209677612736,1.8506453457078706,0.0170770791281517,0.017146082660275903,0.029199999999999997,55.555998797993894,58.23505938100426,0.023507215628915595,0.02276015707356677,0.6120959332638165,293.5
2026-08-11 03:54:00,588,Light,58.23505938100426,2.807783837120842,53.68015049662497,62.02395206536271,5.0,1.001691441316399,0.02276015707356677,1.1657153143112484,0.8425115382907851,0.01676995235314941,0.015480775878920017,0.16571531431124842,0.023515112233381385,0.025180458004413153,0.022622576663498244,36.0,1500.0,0.024,-5.085621162627362,0.9196846730173237,4.603583758601523,57.037520739544306,57.32464032241146,1.9508682743916235,0.01697919932332339,0.016868082526754747,0.026666666666666665,57.321504039634746,55.83169911991003,0.02245840423796888,0.022466183717960702,0.6131386861313869,294.0
2026-08-11 03:54:30,589,Light,55.83169911991003,2.4444242689158657,53.301557851826836,59.65549113245416,5.0,1.0007010313694096,0.022466183717960702,1.1237965675267951,0.8448464479584618,0.016646753542175853,0.015103193448278235,0.15515355204153825,0.023910890455674492,0.022482584201340083,0.022581419509849734,33.0,1500.0,0.022,-7.488981423721597,0.8817292966622294,2.200223497507288,57.12942084684969,56.91160680934123,2.21662185411601,0.016626571207053718,0.01692958865595607,0.0268,58.23505938100426,57.43477452736067,0.02276015707356677,0.023352610840998322,0.6141814389989573,294.5
2026-08-11 03:55:00,590,Light,57.43477452736067,2.089483260064459,55.06756701006735,61.46881444805166,6.0,1.0015834254006497,0.023352610840998322,1.2244912911947656,0.8942431652886242,0.01765979822412387,0.015361744555022611,0.22449129119476563,0.023169155675024283,0.024514394696018856,0.02341573265955945,39.0,1500.0,0.026,-5.885906016270951,0.9070460714297721,3.803298904957934,57.16717767609166,56.87580717318072,2.2324527941458814,0.01702550137314971,0.017048829947253978,0.026533333333333332,55.83169911991003,58.02227526762573,0.022466183717960702,0.02277936024392399,0.6152241918665277,295.0
2026-08-11 03:55:30,591,Light,58.02227526762573,1.565549575757842,56.296588908388536,61.04149645596216,6.0,1.0009382235141122,0.02277936024392399,1.1656708866810723,0.8284124138324869,0.016708323890342283,0.015511654626773877,0.17158758616751313,0.021597635467938758,0.022410453004401962,0.022956404101621395,28.0,1500.0,0.018666666666666668,-5.298405276005894,0.9163242525109156,4.390799645222991,57.09624963829882,57.369062467107085,2.3619898339760814,0.017004958552214,0.01684956714712546,0.023733333333333335,57.43477452736067,57.13512191606747,0.023352610840998322,0.02427437010484414,0.616266944734098,295.5
2026-08-11 03:56:00,592,Light,57.13512191606747,1.589427161726986,55.463743323617095,59.67411447793729,4.0,1.0009483034769386,0.02427437010484414,1.2057449278140604,0.8552513381938146,0.017456488727327118,0.01689423939643409,0.2057449278140604,0.024433824185373532,0.023858158195289636,0.02415690079369495,53.0,1500.0,0.035333333333333335,-6.185558627564156,0.902313768985759,3.5036462936647297,57.530723903684624,57.33178604239363,2.099333620717199,0.017274870280597755,0.017048263347423705,0.0252,58.02227526762573,59.89694794538477,0.02277936024392399,0.023260306379351267,0.6173096976016684,296.0
2026-08-11 03:56:30,593,Light,59.89694794538477,2.802222410196115,54.68609610104192,62.74480400020731,6.0,1.0005897420671916,0.023260306379351267,1.189721256762738,0.8546506590666654,0.016921764457984653,0.015970082535653726,0.189721256762738,0.021941845928603064,0.02252280905115675,0.02324904618217637,40.0,1500.0,0.02666666666666667,-3.4237325982468576,0.9459302621378539,6.265472322982028,58.351448376359336,57.66416375526974,2.0982213353322536,0.01702885902521802,0.017078625768390754,0.02573333333333333,57.13512191606747,56.17462820952613,0.02427437010484414,0.022706516913612574,0.6183524504692388,296.5
2026-08-11 03:57:00,594,Light,56.17462820952613,1.350163542223548,53.94118236713663,58.05659184743489,6.0,1.0009682015611878,0.022706516913612574,1.1687792655431855,0.8556368125113355,0.017142587386004035,0.014921629345499638,0.16877926554318545,0.023059791964869434,0.02296860555401281,0.02279800595495043,34.0,1500.0,0.02266666666666667,-7.146052334105498,0.8871450484619878,2.5431525871233873,57.73556602365946,57.73274957319295,1.8793691899937897,0.017173613523771936,0.017177792537156393,0.025866666666666666,59.89694794538477,56.04424195602566,0.023260306379351267,0.02255878331630027,0.6193952033368092,297.0
